sample_id,split,modality_text,modality_audio,modality_image,label,source,raw_text,video_url,image_path,notes
EX01156,train,1,0,0,0,facebook,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX01157,train,1,0,0,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX01158,test,1,0,0,1,facebook,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX01159,test,1,0,0,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX01160,test,1,0,0,1,youtube,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX01161,test,1,0,0,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX01162,train,1,0,0,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX01163,test,1,0,0,1,x,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX01164,val,1,1,1,0,tiktok,Does anyone know when the local central library opens on Sundays?,https://www.tiktok.com/@user_731/video/3881756386642506218,frames/EX01164_sampled_frame.jpg,Multimodal content type: video
EX01165,test,1,0,0,1,youtube,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX01166,val,1,1,1,1,youtube,Violence is the only language they understand. We must rise up and attack.,https://www.youtube.com/watch?v=user_234,frames/EX01166_sampled_frame.jpg,Multimodal content type: video
EX01167,train,1,1,1,0,facebook,Looking for suggestions on the best fiction books to read this summer.,https://www.facebook.com/watch/?v=7550585484408036899,frames/EX01167_sampled_frame.jpg,Multimodal content type: video
EX01168,train,1,0,1,0,instagram,Congratulations to the team for winning the national championship!,,frames/EX01168_sampled_frame.jpg,Multimodal content type: image_post
EX01169,val,1,1,1,0,instagram,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_2/,frames/EX01169_sampled_frame.jpg,Multimodal content type: video
EX01170,train,1,1,1,0,instagram,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_5/,frames/EX01170_sampled_frame.jpg,Multimodal content type: video
EX01171,train,1,0,0,0,x,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX01172,train,1,0,0,1,tiktok,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX01173,train,1,1,1,1,youtube,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.youtube.com/watch?v=user_669,frames/EX01173_sampled_frame.jpg,Multimodal content type: video
EX01174,train,1,0,1,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,frames/EX01174_sampled_frame.jpg,Multimodal content type: image_post
EX01175,train,1,0,0,1,facebook,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX01176,train,1,0,0,0,youtube,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX01177,train,1,1,1,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.tiktok.com/@user_657/video/3178139181919942136,frames/EX01177_sampled_frame.jpg,Multimodal content type: video
EX01178,train,1,1,1,1,youtube,Violence is the only language they understand. We must rise up and attack.,https://www.youtube.com/watch?v=user_956,frames/EX01178_sampled_frame.jpg,Multimodal content type: video
EX01179,val,1,0,1,0,tiktok,Does anyone know when the local central library opens on Sundays?,,frames/EX01179_sampled_frame.jpg,Multimodal content type: image_post
EX01180,train,1,1,1,1,facebook,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.facebook.com/watch/?v=6500868990930955553,frames/EX01180_sampled_frame.jpg,Multimodal content type: video
EX01181,train,1,0,0,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX01182,test,1,1,1,1,instagram,"This group is destroying our country, they must be kicked out immediately!",https://www.instagram.com/reel/user_8/,frames/EX01182_sampled_frame.jpg,Multimodal content type: video
EX01183,val,1,0,1,1,x,Violence is the only language they understand. We must rise up and attack.,,frames/EX01183_sampled_frame.jpg,Multimodal content type: image_post
EX01184,train,1,0,0,0,instagram,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX01185,train,1,1,1,0,x,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_8/,frames/EX01185_sampled_frame.jpg,Multimodal content type: video
EX01186,train,1,0,0,1,facebook,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX01187,train,1,0,0,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX01188,train,1,1,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,https://www.facebook.com/watch/?v=4313446906608997889,frames/EX01188_sampled_frame.jpg,Multimodal content type: video
EX01189,train,1,0,0,1,facebook,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX01190,train,1,0,0,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX01191,train,1,0,1,0,facebook,Congratulations to the team for winning the national championship!,,frames/EX01191_sampled_frame.jpg,Multimodal content type: image_post
EX01192,train,1,0,0,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX01193,train,1,0,0,0,instagram,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX01194,train,1,0,0,1,facebook,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX01195,train,1,1,1,0,facebook,Congratulations to the team for winning the national championship!,https://www.facebook.com/watch/?v=4835589627684728989,frames/EX01195_sampled_frame.jpg,Multimodal content type: video
EX01196,train,1,1,1,0,tiktok,The sunset tonight was absolutely breathtaking over the mountains.,https://www.tiktok.com/@user_738/video/5191048200813491053,frames/EX01196_sampled_frame.jpg,Multimodal content type: video
EX01197,train,1,0,1,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX01197_sampled_frame.jpg,Multimodal content type: image_post
EX01198,train,1,0,1,1,facebook,"I will find you and make you pay for what you did, you won't survive this.",,frames/EX01198_sampled_frame.jpg,Multimodal content type: image_post
EX01199,val,1,0,0,0,tiktok,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX01200,val,1,0,1,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX01200_sampled_frame.jpg,Multimodal content type: image_post
EX01201,test,1,1,1,0,facebook,Does anyone know when the local central library opens on Sundays?,https://www.facebook.com/watch/?v=2310525639115080723,frames/EX01201_sampled_frame.jpg,Multimodal content type: video
EX01202,train,1,0,1,0,instagram,Looking for suggestions on the best fiction books to read this summer.,,frames/EX01202_sampled_frame.jpg,Multimodal content type: image_post
EX01203,train,1,0,0,0,instagram,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX01204,train,1,1,1,1,tiktok,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.tiktok.com/@user_800/video/5973216469542853333,frames/EX01204_sampled_frame.jpg,Multimodal content type: video
EX01205,val,1,0,0,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX01206,val,1,0,0,0,x,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX01207,train,1,0,0,0,x,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX01208,test,1,0,0,1,instagram,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX01209,train,1,0,1,0,facebook,Does anyone know when the local central library opens on Sundays?,,frames/EX01209_sampled_frame.jpg,Multimodal content type: image_post
EX01210,test,1,0,1,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,,frames/EX01210_sampled_frame.jpg,Multimodal content type: image_post
EX01211,test,1,1,1,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.instagram.com/reel/user_2/,frames/EX01211_sampled_frame.jpg,Multimodal content type: video
EX01212,train,1,0,0,0,facebook,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX01213,train,1,0,0,1,youtube,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX01214,train,1,0,1,1,facebook,"I will find you and make you pay for what you did, you won't survive this.",,frames/EX01214_sampled_frame.jpg,Multimodal content type: image_post
EX01215,train,1,0,0,0,youtube,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX01216,test,1,1,1,0,instagram,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.instagram.com/reel/user_1/,frames/EX01216_sampled_frame.jpg,Multimodal content type: video
EX01217,train,1,1,1,0,youtube,The sunset tonight was absolutely breathtaking over the mountains.,https://www.youtube.com/watch?v=user_888,frames/EX01217_sampled_frame.jpg,Multimodal content type: video
EX01218,test,1,1,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,https://www.facebook.com/watch/?v=4182761801507036835,frames/EX01218_sampled_frame.jpg,Multimodal content type: video
EX01219,train,1,0,0,1,youtube,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX01220,train,1,0,0,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX01221,train,1,1,1,1,x,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.instagram.com/reel/user_2/,frames/EX01221_sampled_frame.jpg,Multimodal content type: video
EX01222,train,1,0,0,0,youtube,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX01223,train,1,1,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.tiktok.com/@user_199/video/5900316229911129794,frames/EX01223_sampled_frame.jpg,Multimodal content type: video
EX01224,train,1,1,1,0,x,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_4/,frames/EX01224_sampled_frame.jpg,Multimodal content type: video
EX01225,train,1,0,0,0,tiktok,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX01226,train,1,1,1,0,youtube,Let's support local businesses this weekend by visiting the community market.,https://www.youtube.com/watch?v=user_888,frames/EX01226_sampled_frame.jpg,Multimodal content type: video
EX01227,train,1,1,1,1,facebook,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.facebook.com/watch/?v=1078178831562489396,frames/EX01227_sampled_frame.jpg,Multimodal content type: video
EX01228,train,1,0,0,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX01229,test,1,0,0,0,youtube,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX01230,train,1,0,0,1,facebook,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
