sample_id,model_variant,y_true,y_pred,error_type,error_reason,reviewer_notes
EX14736,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX14753,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX14796,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX14805,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX14894,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX14903,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX14942,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX14943,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX14976,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX15075,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX15095,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX15119,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX15137,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX15154,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX15170,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX15177,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX15192,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX15194,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX15199,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX15221,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX15230,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX15249,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX15276,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX15295,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX15313,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX15403,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX15411,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX15444,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX15493,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX15502,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX15507,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX15536,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX15549,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX15626,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX15665,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX15694,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX15721,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX15722,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX15761,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX15769,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX15818,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX15830,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX15853,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX15871,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX15887,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX15920,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX15964,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX15974,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX16000,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX16042,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX16058,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX16109,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX16113,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX16124,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX16159,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX16179,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX16197,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX16223,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX16235,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX16239,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX16242,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX16252,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX16283,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX16301,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX16314,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX16337,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX16351,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX16419,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX16427,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX16431,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX16438,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX16440,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX16468,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX16491,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX16528,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX16563,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX16597,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX16609,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX16675,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX16676,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX16735,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX16759,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX16760,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX16786,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX16844,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX16889,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX16897,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX16911,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
